NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,334.016,17.197,0.500
scheduler,326.688,16.287,0.500
scheduler,324.864,26.343,0.500
scheduler,315.200,16.507,0.500
scheduler,336.704,16.164,0.500
scheduler,317.120,16.337,0.500
scheduler,330.304,16.000,0.500
scheduler,333.504,15.940,0.500
scheduler,319.072,16.010,0.500
scheduler,331.360,15.777,0.500
scheduler,326.016,18.060,0.500
scheduler,308.928,16.300,0.500
scheduler,334.880,16.280,0.500
scheduler,326.240,16.060,0.500
scheduler,318.272,15.790,0.500
scheduler,320.128,15.770,0.500
scheduler,321.888,15.987,0.500
scheduler,326.304,16.023,0.500
scheduler,325.600,17.937,0.500
scheduler,322.272,16.430,0.500
scheduler,315.040,16.283,0.500
scheduler,334.176,17.036,0.500
scheduler,334.240,17.417,0.500
scheduler,313.824,17.063,0.500
scheduler,322.816,16.134,0.500
scheduler,320.384,16.073,0.500
scheduler,329.312,18.656,0.500
scheduler,331.392,17.687,0.500
scheduler,319.232,16.324,0.500
scheduler,335.200,16.333,0.500
scheduler,330.400,15.897,0.500
scheduler,318.080,16.807,0.500
scheduler,317.728,16.850,0.500
scheduler,325.760,16.220,0.500
scheduler,327.328,18.880,0.500
scheduler,321.504,17.217,0.500
scheduler,324.928,16.280,0.500
scheduler,315.072,16.313,0.500
scheduler,333.728,16.933,0.500
scheduler,314.528,17.004,0.500
scheduler,326.880,16.317,0.500
scheduler,314.016,17.057,0.500
scheduler,321.216,17.987,0.500
scheduler,325.536,17.391,0.500
scheduler,332.736,25.850,0.500
scheduler,326.784,16.937,0.500
scheduler,326.048,16.137,0.500
scheduler,333.216,16.200,0.500
scheduler,313.920,15.976,0.500
scheduler,335.200,18.113,0.500
scheduler,317.152,16.176,0.500
scheduler,327.296,16.283,0.500
scheduler,321.728,16.233,0.500
scheduler,325.824,16.080,0.500
scheduler,318.272,16.060,0.500
scheduler,317.344,15.980,0.500
scheduler,327.168,15.960,0.500
scheduler,330.400,18.054,0.500
scheduler,325.312,16.526,0.500
scheduler,328.672,16.000,0.500
scheduler,332.672,16.064,0.500
scheduler,326.432,16.076,0.500
scheduler,341.504,17.373,0.500
scheduler,333.472,16.097,0.500
scheduler,321.344,17.977,0.500
scheduler,327.552,16.314,0.500
scheduler,317.760,16.220,0.500
scheduler,343.136,16.243,0.500
scheduler,332.416,15.940,0.500
scheduler,318.816,16.374,0.500
scheduler,317.792,16.300,0.500
scheduler,320.640,16.200,0.500
scheduler,315.776,18.157,0.500
scheduler,305.856,16.450,0.500
scheduler,330.400,16.100,0.500
scheduler,318.752,16.430,0.500
scheduler,325.984,16.084,0.500
scheduler,328.768,16.586,0.500
scheduler,319.872,16.316,0.500
scheduler,322.240,15.750,0.500
scheduler,336.256,17.993,0.500
scheduler,318.816,16.300,0.500
scheduler,335.296,17.127,0.500
scheduler,320.800,16.864,0.500
scheduler,331.104,16.583,0.500
scheduler,324.032,16.220,0.500
scheduler,319.232,16.140,0.500
scheduler,329.664,18.093,0.500
scheduler,333.984,16.217,0.500
scheduler,328.288,16.013,0.500
scheduler,336.896,16.027,0.500
scheduler,333.472,15.956,0.500
scheduler,341.472,16.377,0.500
scheduler,321.856,16.137,0.500
scheduler,320.160,16.044,0.500
scheduler,327.648,17.580,0.500
scheduler,328.192,16.620,0.500
scheduler,316.992,16.360,0.500
scheduler,324.096,16.043,0.500
scheduler,334.944,16.000,0.500
scheduler,313.088,15.804,0.500
scheduler,332.800,16.686,0.500
scheduler,341.536,15.971,0.500
scheduler,327.520,20.094,0.500
scheduler,324.192,16.170,0.500
scheduler,339.968,15.907,0.500
scheduler,316.832,16.116,0.500
scheduler,327.616,15.850,0.500
scheduler,318.432,16.250,0.500
scheduler,327.840,16.150,0.500
scheduler,312.384,17.793,0.500
scheduler,318.080,16.413,0.500
scheduler,316.832,16.120,0.500
scheduler,335.200,15.946,0.500
scheduler,333.536,16.203,0.500
scheduler,332.640,15.820,0.500
scheduler,332.992,16.200,0.500
scheduler,323.232,16.183,0.500
scheduler,332.992,17.987,0.500
scheduler,328.512,16.426,0.500
scheduler,347.776,16.244,0.500
scheduler,320.608,16.083,0.500
scheduler,322.464,15.874,0.500
scheduler,328.352,16.610,0.500
scheduler,324.512,16.520,0.500
scheduler,333.312,15.850,0.500
scheduler,330.304,18.960,0.500
scheduler,320.512,16.380,0.500
scheduler,320.160,16.473,0.500
scheduler,309.472,17.333,0.500
scheduler,320.032,16.334,0.500
scheduler,321.536,17.043,0.500
scheduler,334.528,16.100,0.500
scheduler,316.096,16.983,0.500
scheduler,331.904,19.040,0.500
scheduler,308.800,17.670,0.500
scheduler,345.280,16.314,0.500
scheduler,334.048,17.173,0.500
scheduler,330.784,17.110,0.500
scheduler,326.784,17.200,0.500
scheduler,328.768,16.437,0.500
scheduler,327.104,17.226,0.500
scheduler,331.872,19.270,0.500
scheduler,326.624,17.416,0.500
scheduler,328.032,16.927,0.500
scheduler,311.584,16.404,0.500
scheduler,324.160,17.177,0.500
scheduler,329.152,17.410,0.500
scheduler,323.616,16.370,0.500
scheduler,317.216,18.980,0.500
scheduler,327.744,16.473,0.500
scheduler,321.792,17.124,0.500
scheduler,315.072,15.900,0.500
scheduler,326.720,16.174,0.500
scheduler,323.232,17.357,0.500
scheduler,318.400,16.943,0.500
scheduler,314.208,16.026,0.500
scheduler,323.840,18.980,0.500
scheduler,322.624,17.250,0.500
scheduler,315.360,17.446,0.500
scheduler,330.208,16.087,0.500
scheduler,320.352,16.927,0.500
scheduler,311.904,17.154,0.500
scheduler,321.408,16.256,0.500
scheduler,316.224,17.230,0.500
scheduler,322.432,17.716,0.500
scheduler,325.088,16.323,0.500
scheduler,323.072,16.884,0.500
scheduler,327.808,16.180,0.500
scheduler,317.792,17.063,0.500
scheduler,316.960,17.263,0.500
scheduler,329.248,16.176,0.500
scheduler,332.288,17.893,0.500
scheduler,318.656,16.310,0.500
scheduler,320.384,17.174,0.500
scheduler,316.896,16.933,0.500
scheduler,327.104,16.033,0.500
scheduler,331.296,16.150,0.500
scheduler,322.496,17.200,0.500
scheduler,320.160,17.027,0.500
scheduler,347.104,18.506,0.500
scheduler,334.944,17.333,0.500
scheduler,329.312,16.444,0.500
scheduler,328.192,17.240,0.500
scheduler,338.304,16.167,0.500
scheduler,334.336,18.117,0.500
scheduler,323.168,16.573,0.500
scheduler,318.688,17.870,0.500
scheduler,326.496,16.400,0.500
scheduler,331.168,16.337,0.500
scheduler,315.456,16.310,0.500
scheduler,318.336,16.114,0.500
scheduler,317.824,16.057,0.500
scheduler,329.856,16.250,0.500
scheduler,312.288,16.070,0.500
scheduler,325.472,17.927,0.500
scheduler,318.336,16.670,0.500
scheduler,333.056,16.403,0.500
scheduler,318.528,16.173,0.500
scheduler,326.848,16.260,0.500
scheduler,331.392,16.180,0.500
scheduler,320.448,16.280,0.500
scheduler,335.104,15.947,0.500
scheduler,329.120,18.307,0.500
scheduler,334.816,17.320,0.500
scheduler,335.104,17.170,0.500
scheduler,317.856,17.430,0.500
scheduler,323.776,16.947,0.500
scheduler,324.448,16.240,0.500
scheduler,328.416,16.063,0.500
scheduler,336.032,17.897,0.500
scheduler,330.144,16.343,0.500
scheduler,331.104,15.837,0.500
scheduler,329.312,15.877,0.500
scheduler,322.432,16.287,0.500
scheduler,331.360,16.043,0.500
scheduler,342.464,15.817,0.500
scheduler,334.848,16.327,0.500
scheduler,318.240,17.693,0.500
scheduler,313.120,16.290,0.500
scheduler,330.624,16.087,0.500
scheduler,321.024,15.833,0.500
scheduler,310.464,16.177,0.500
scheduler,328.576,16.523,0.500
scheduler,325.120,16.207,0.500
scheduler,314.144,15.923,0.500
scheduler,331.552,18.933,0.500
scheduler,318.368,17.174,0.500
scheduler,327.712,16.600,0.500
scheduler,320.032,17.180,0.500
scheduler,328.064,17.330,0.500
scheduler,329.120,17.183,0.500
scheduler,330.112,16.230,0.500
scheduler,319.136,17.370,0.500
scheduler,336.384,18.930,0.500
scheduler,323.136,17.340,0.500
scheduler,336.352,15.890,0.500
scheduler,312.160,16.977,0.500
scheduler,324.384,16.847,0.500
scheduler,319.424,17.080,0.500
scheduler,315.040,15.946,0.500
scheduler,337.664,17.467,0.500
scheduler,329.248,19.184,0.500
scheduler,334.080,16.447,0.500
scheduler,330.528,17.793,0.500
scheduler,329.504,17.347,0.500
scheduler,325.472,17.564,0.500
scheduler,310.368,16.410,0.500
scheduler,321.408,16.140,0.500
scheduler,328.576,18.233,0.500
scheduler,325.024,16.533,0.500
scheduler,317.504,16.090,0.500
scheduler,341.824,17.060,0.500
scheduler,326.208,16.160,0.500
scheduler,316.128,16.813,0.500
scheduler,328.256,16.526,0.500
scheduler,324.224,17.360,0.500
scheduler,316.736,19.580,0.500
scheduler,327.232,16.683,0.500
scheduler,316.544,16.217,0.500
scheduler,325.696,16.973,0.500
scheduler,329.408,16.900,0.500
scheduler,337.696,16.280,0.500
scheduler,322.208,16.163,0.500
scheduler,320.064,16.817,0.500
scheduler,320.224,19.447,0.500
scheduler,323.264,16.603,0.500
scheduler,324.672,17.300,0.500
scheduler,324.416,17.787,0.500
scheduler,320.608,16.000,0.500
scheduler,315.776,16.567,0.500
scheduler,321.120,16.140,0.500
scheduler,334.368,18.637,0.500
scheduler,312.128,17.357,0.500
scheduler,323.392,16.367,0.500
scheduler,337.312,16.590,0.500
scheduler,337.376,17.366,0.500
scheduler,330.912,16.474,0.500
scheduler,317.888,16.844,0.500
scheduler,337.120,16.260,0.500
scheduler,332.704,17.883,0.500
scheduler,330.656,16.650,0.500
scheduler,317.056,16.894,0.500
scheduler,333.824,16.953,0.500
scheduler,315.680,15.974,0.500
scheduler,310.720,16.253,0.500
scheduler,326.432,16.340,0.500
scheduler,322.944,17.260,0.500
scheduler,338.560,18.450,0.500
scheduler,324.800,17.436,0.500
scheduler,316.704,16.304,0.500
scheduler,317.120,16.493,0.500
scheduler,326.912,16.270,0.500
scheduler,312.256,17.323,0.500
scheduler,311.648,16.447,0.500
scheduler,310.528,16.087,0.500
scheduler,319.744,18.490,0.500
scheduler,321.120,17.340,0.500
scheduler,328.064,16.420,0.500
scheduler,331.328,23.964,0.500
scheduler,323.040,16.863,0.500
scheduler,325.344,26.640,0.500
scheduler,326.080,16.697,0.500
scheduler,321.440,16.080,0.500
scheduler,320.832,16.030,0.500
scheduler,333.280,16.397,0.500
scheduler,326.528,16.044,0.500
scheduler,318.336,16.143,0.500
scheduler,308.736,17.156,0.500
scheduler,326.688,18.773,0.500
scheduler,316.128,16.300,0.500
scheduler,316.736,16.234,0.500
scheduler,325.024,16.320,0.500
scheduler,328.416,17.037,0.500
scheduler,321.376,16.460,0.500
scheduler,326.784,15.873,0.500
scheduler,320.032,25.880,0.500
scheduler,333.088,16.787,0.500
scheduler,330.048,16.413,0.500
scheduler,336.416,16.244,0.500
scheduler,326.272,16.283,0.500
scheduler,322.528,16.187,0.500
scheduler,321.856,16.256,0.500
scheduler,331.968,16.560,0.500
scheduler,315.424,24.757,0.500
scheduler,329.952,17.367,0.500
scheduler,334.080,16.847,0.500
scheduler,317.824,16.430,0.500
scheduler,322.720,17.174,0.500
scheduler,332.800,16.227,0.500
scheduler,325.280,16.410,0.500
scheduler,328.320,16.827,0.500
scheduler,320.800,18.613,0.500
scheduler,319.552,16.370,0.500
scheduler,335.072,16.393,0.500
scheduler,326.560,15.993,0.500
scheduler,333.568,16.013,0.500
scheduler,314.496,15.987,0.500
scheduler,316.768,16.287,0.500
scheduler,320.384,17.923,0.500
scheduler,320.096,18.697,0.500
scheduler,326.016,16.633,0.500
scheduler,316.832,16.357,0.500
scheduler,326.464,17.024,0.500
scheduler,321.760,16.641,0.500
scheduler,313.792,16.427,0.500
scheduler,318.176,16.107,0.500
scheduler,313.472,17.347,0.500
scheduler,314.816,18.967,0.500
scheduler,333.888,17.234,0.500
scheduler,328.800,16.661,0.500
scheduler,316.512,16.007,0.500
scheduler,332.000,15.943,0.500
scheduler,317.440,16.917,0.500
scheduler,311.968,16.577,0.500
scheduler,323.456,18.613,0.500
scheduler,317.504,16.396,0.500
scheduler,315.776,16.227,0.500
scheduler,332.384,16.006,0.500
scheduler,325.632,16.140,0.500
scheduler,320.864,16.170,0.500
scheduler,326.400,15.980,0.500
scheduler,319.200,16.077,0.500
scheduler,316.320,18.437,0.500
scheduler,330.528,16.663,0.500
scheduler,328.864,16.270,0.500
scheduler,310.560,16.620,0.500
scheduler,312.640,16.174,0.500
scheduler,310.016,16.090,0.500
scheduler,328.704,17.010,0.500
scheduler,331.104,16.417,0.500
scheduler,324.480,19.444,0.500
scheduler,318.752,17.817,0.500
scheduler,321.632,16.786,0.500
scheduler,323.776,16.287,0.500
scheduler,327.200,16.186,0.500
scheduler,329.056,15.850,0.500
scheduler,307.520,16.073,0.500
scheduler,323.424,18.480,0.500
scheduler,330.688,16.884,0.500
scheduler,329.888,16.134,0.500
scheduler,335.936,16.047,0.500
scheduler,327.104,16.597,0.500
scheduler,321.184,15.963,0.500
scheduler,325.216,16.170,0.500
scheduler,324.032,15.963,0.500
scheduler,316.544,18.277,0.500
scheduler,322.656,16.156,0.500
scheduler,324.160,15.867,0.500
scheduler,332.864,15.773,0.500
scheduler,320.576,16.827,0.500
scheduler,330.016,17.426,0.500
scheduler,337.088,17.023,0.500
scheduler,324.608,16.310,0.500
scheduler,315.776,18.234,0.500
scheduler,311.840,17.740,0.500
scheduler,332.416,16.950,0.500
scheduler,331.424,16.337,0.500
scheduler,324.672,16.297,0.500
scheduler,331.712,17.234,0.500
scheduler,327.072,16.816,0.500
scheduler,327.584,16.260,0.500
scheduler,305.824,18.517,0.500
scheduler,316.736,17.410,0.500
scheduler,333.216,17.070,0.500
scheduler,334.560,16.410,0.500
scheduler,318.208,16.157,0.500
scheduler,320.960,17.030,0.500
scheduler,328.960,16.090,0.500
scheduler,333.472,16.483,0.500
scheduler,335.456,18.807,0.500
scheduler,328.544,17.376,0.500
scheduler,330.144,17.537,0.500
scheduler,326.144,16.603,0.500
scheduler,328.768,16.510,0.500
scheduler,318.272,17.503,0.500
scheduler,337.824,17.087,0.500
scheduler,325.632,18.093,0.500
scheduler,330.368,16.854,0.500
scheduler,317.344,16.787,0.500
scheduler,336.608,16.350,0.500
scheduler,317.312,16.093,0.500
scheduler,333.344,16.364,0.500
scheduler,324.160,17.173,0.500
scheduler,335.680,17.200,0.500
scheduler,318.592,18.637,0.500
scheduler,326.080,16.223,0.500
scheduler,330.144,17.220,0.500
scheduler,312.128,17.013,0.500
scheduler,312.288,16.123,0.500
scheduler,335.872,16.756,0.500
scheduler,326.784,17.920,0.500
scheduler,331.072,19.223,0.500
scheduler,317.920,16.494,0.500
scheduler,334.208,16.316,0.500
scheduler,302.176,17.230,0.500
scheduler,329.568,17.510,0.500
scheduler,320.672,16.400,0.500
scheduler,330.848,16.340,0.500
scheduler,338.432,16.960,0.500
scheduler,320.704,19.264,0.500
scheduler,324.896,16.650,0.500
scheduler,328.896,16.213,0.500
scheduler,323.552,16.873,0.500
scheduler,316.992,17.130,0.500
scheduler,326.560,16.200,0.500
scheduler,332.928,16.177,0.500
scheduler,323.776,17.190,0.500
scheduler,311.008,19.070,0.500
scheduler,322.880,17.110,0.500
scheduler,320.704,16.117,0.500
scheduler,316.000,17.873,0.500
scheduler,329.184,17.353,0.500
scheduler,315.392,15.966,0.500
scheduler,323.648,16.043,0.500
scheduler,331.040,19.187,0.500
scheduler,333.152,17.300,0.500
scheduler,324.704,16.580,0.500
scheduler,319.744,16.016,0.500
scheduler,338.304,17.563,0.500
scheduler,319.776,16.337,0.500
scheduler,325.824,16.297,0.500
scheduler,335.616,15.917,0.500
scheduler,320.832,19.284,0.500
scheduler,319.520,17.273,0.500
scheduler,303.200,16.546,0.500
scheduler,327.040,16.037,0.500
scheduler,314.208,17.567,0.500
scheduler,316.448,17.281,0.500
scheduler,333.888,16.250,0.500
scheduler,328.352,15.957,0.500
scheduler,329.824,19.180,0.500
scheduler,318.720,18.444,0.500
scheduler,319.872,16.430,0.500
scheduler,327.360,16.370,0.500
scheduler,313.792,17.220,0.500
scheduler,314.720,17.017,0.500
scheduler,324.352,16.683,0.500
scheduler,315.168,18.013,0.500
scheduler,315.616,17.287,0.500
scheduler,327.360,16.937,0.500
scheduler,317.248,16.623,0.500
scheduler,328.416,16.287,0.500
scheduler,326.336,17.196,0.500
scheduler,339.808,17.014,0.500
scheduler,326.144,16.333,0.500
scheduler,316.000,18.284,0.500
scheduler,336.384,17.743,0.500
scheduler,332.672,17.410,0.500
scheduler,335.776,16.410,0.500
scheduler,312.640,16.566,0.500
scheduler,315.168,16.967,0.500
scheduler,338.944,18.117,0.500
scheduler,331.552,16.087,0.500
scheduler,311.136,18.423,0.500
scheduler,323.168,16.436,0.500
scheduler,315.456,17.564,0.500
scheduler,319.424,16.690,0.500
scheduler,322.816,16.093,0.500
scheduler,328.544,17.040,0.500
scheduler,314.848,17.437,0.500
scheduler,315.840,18.346,0.500
scheduler,327.264,16.157,0.500
scheduler,322.464,17.087,0.500
scheduler,340.128,17.077,0.500
scheduler,329.888,16.166,0.500
scheduler,320.288,16.160,0.500
scheduler,325.568,16.947,0.500
scheduler,315.936,16.950,0.500
scheduler,323.200,18.434,0.500
scheduler,320.512,16.403,0.500
scheduler,335.040,17.020,0.500
scheduler,323.296,16.934,0.500
scheduler,320.416,17.190,0.500
scheduler,323.200,16.533,0.500
scheduler,318.656,17.090,0.500
scheduler,325.792,17.287,0.500
scheduler,333.504,18.273,0.500
scheduler,314.688,16.607,0.500
scheduler,323.520,16.937,0.500
scheduler,330.848,17.064,0.500
scheduler,318.400,16.187,0.500
scheduler,301.856,16.307,0.500
scheduler,322.272,17.174,0.500
scheduler,329.888,17.057,0.500
scheduler,324.288,18.133,0.500
scheduler,321.024,16.230,0.500
scheduler,322.656,17.393,0.500
scheduler,331.680,16.940,0.500
scheduler,328.448,16.220,0.500
scheduler,330.272,15.887,0.500
scheduler,320.704,16.824,0.500
scheduler,314.048,16.990,0.500
scheduler,320.832,19.084,0.500
scheduler,318.144,16.940,0.500
scheduler,316.800,16.323,0.500
scheduler,343.328,16.427,0.500
scheduler,323.968,16.234,0.500
scheduler,320.320,15.903,0.500
scheduler,313.120,26.297,0.500
scheduler,336.800,17.390,0.500
scheduler,324.672,16.417,0.500
scheduler,329.632,16.304,0.500
scheduler,327.776,16.784,0.500
scheduler,329.632,16.880,0.500
scheduler,318.784,15.763,0.500
scheduler,321.696,15.863,0.500
scheduler,324.768,25.570,0.500
scheduler,312.416,17.330,0.500
scheduler,317.888,16.410,0.500
scheduler,322.624,16.014,0.500
scheduler,311.392,17.237,0.500
scheduler,310.176,17.661,0.500
scheduler,320.192,16.530,0.500
scheduler,329.504,25.004,0.500
scheduler,312.704,17.374,0.500
scheduler,317.792,16.123,0.500
scheduler,324.576,16.370,0.500
scheduler,342.400,16.474,0.500
scheduler,325.568,16.250,0.500
scheduler,322.368,18.374,0.500
scheduler,308.416,17.030,0.500
scheduler,336.032,16.223,0.500
scheduler,330.368,16.506,0.500
scheduler,329.600,16.024,0.500
scheduler,338.720,16.437,0.500
scheduler,332.256,16.254,0.500
scheduler,325.984,16.080,0.500
scheduler,324.736,17.954,0.500
scheduler,304.544,16.284,0.500
scheduler,324.192,16.373,0.500
scheduler,308.736,16.177,0.500
scheduler,326.848,16.084,0.500
scheduler,328.160,16.857,0.500
scheduler,321.344,17.180,0.500
scheduler,340.096,16.397,0.500
scheduler,317.344,18.097,0.500
scheduler,338.176,16.280,0.500
scheduler,323.296,16.506,0.500
scheduler,328.640,16.174,0.500
scheduler,311.392,16.374,0.500
scheduler,335.296,16.356,0.500
scheduler,324.928,16.067,0.500
scheduler,328.096,17.743,0.500
scheduler,322.048,16.407,0.500
scheduler,336.288,15.944,0.500
scheduler,328.096,16.194,0.500
scheduler,330.144,16.233,0.500
scheduler,328.160,16.133,0.500
scheduler,326.176,15.854,0.500
scheduler,325.664,16.490,0.500
scheduler,317.952,18.297,0.500
scheduler,315.264,16.267,0.500
scheduler,316.128,16.010,0.500
scheduler,330.304,16.340,0.500
scheduler,324.992,18.837,0.500
scheduler,320.800,17.281,0.500
scheduler,328.672,16.433,0.500
scheduler,329.472,18.284,0.500
scheduler,320.928,17.420,0.500
scheduler,333.120,17.090,0.500
scheduler,329.472,16.256,0.500
scheduler,332.960,16.207,0.500
scheduler,331.840,17.293,0.500
scheduler,326.720,17.597,0.500
scheduler,316.896,16.043,0.500
scheduler,316.064,18.014,0.500
scheduler,340.992,17.537,0.500
scheduler,331.232,17.304,0.500
scheduler,321.152,16.203,0.500
scheduler,321.536,16.784,0.500
scheduler,316.896,17.157,0.500
scheduler,316.480,17.440,0.500
scheduler,324.448,16.497,0.500
scheduler,323.744,18.067,0.500
scheduler,331.168,18.244,0.500
scheduler,333.056,17.676,0.500
scheduler,332.576,16.167,0.500
scheduler,326.240,15.847,0.500
scheduler,317.760,17.150,0.500
scheduler,327.424,17.660,0.500
scheduler,327.264,16.500,0.500
scheduler,333.696,17.937,0.500
scheduler,328.736,17.694,0.500
scheduler,345.184,17.223,0.500
scheduler,333.216,16.357,0.500
scheduler,321.440,16.297,0.500
scheduler,317.984,17.193,0.500
scheduler,316.064,17.523,0.500
scheduler,321.856,16.447,0.500
scheduler,331.648,18.130,0.500
scheduler,322.144,17.790,0.500
scheduler,327.328,17.150,0.500
scheduler,305.088,16.170,0.500
scheduler,324.832,16.487,0.500
scheduler,319.840,16.924,0.500
scheduler,337.504,16.897,0.500
scheduler,325.472,18.084,0.500
scheduler,325.216,16.530,0.500
scheduler,327.104,17.317,0.500
scheduler,320.544,17.150,0.500
scheduler,349.376,16.573,0.500
scheduler,325.056,15.943,0.500
scheduler,324.320,16.790,0.500
scheduler,338.848,16.400,0.500
scheduler,318.112,18.163,0.500
scheduler,315.232,16.450,0.500
scheduler,313.472,17.527,0.500
scheduler,337.024,17.350,0.500
scheduler,324.192,16.037,0.500
scheduler,307.264,16.520,0.500
scheduler,328.480,17.230,0.500
scheduler,331.136,17.123,0.500
scheduler,329.504,18.137,0.500
scheduler,330.208,16.500,0.500
scheduler,326.784,17.180,0.500
scheduler,326.944,18.494,0.500
scheduler,323.712,16.573,0.500
scheduler,340.768,16.186,0.500
scheduler,333.536,17.153,0.500
scheduler,329.248,19.187,0.500
scheduler,331.968,16.520,0.500
scheduler,318.464,16.197,0.500
scheduler,325.568,16.874,0.500
scheduler,324.064,17.093,0.500
scheduler,320.000,16.637,0.500
scheduler,314.912,16.917,0.500
scheduler,306.656,17.381,0.500
scheduler,313.728,19.210,0.500
scheduler,323.520,16.427,0.500
scheduler,332.960,16.236,0.500
scheduler,323.520,17.130,0.500
scheduler,330.976,17.170,0.500
scheduler,347.232,16.880,0.500
scheduler,316.384,16.656,0.500
scheduler,317.696,16.057,0.500
scheduler,329.248,18.043,0.500
scheduler,322.688,17.430,0.500
scheduler,321.728,16.250,0.500
scheduler,324.736,17.020,0.500
scheduler,322.240,17.021,0.500
scheduler,315.552,16.673,0.500
scheduler,324.992,16.483,0.500
scheduler,325.696,17.150,0.500
scheduler,334.304,19.013,0.500
scheduler,333.056,16.673,0.500
scheduler,321.632,16.153,0.500
scheduler,331.456,17.553,0.500
scheduler,331.328,17.013,0.500
scheduler,324.512,16.640,0.500
scheduler,318.464,16.190,0.500
scheduler,327.584,17.096,0.500
scheduler,320.032,18.950,0.500
scheduler,322.880,16.883,0.500
scheduler,337.472,16.030,0.500
scheduler,317.408,17.127,0.500
scheduler,319.584,16.930,0.500
scheduler,344.064,16.917,0.500
scheduler,326.176,16.770,0.500
scheduler,325.856,19.440,0.500
scheduler,330.144,16.490,0.500
scheduler,329.728,16.413,0.500
scheduler,328.128,16.060,0.500
scheduler,328.352,16.190,0.500
scheduler,339.264,15.997,0.500
scheduler,325.632,15.890,0.500
scheduler,329.728,24.447,0.500
scheduler,325.120,17.460,0.500
scheduler,318.336,16.627,0.500
scheduler,346.944,16.260,0.500
scheduler,323.872,16.117,0.500
scheduler,309.056,16.850,0.500
scheduler,328.320,17.566,0.500
scheduler,332.000,16.896,0.500
scheduler,324.800,16.390,0.500
scheduler,335.616,18.033,0.500
scheduler,323.360,16.664,0.500
scheduler,344.480,16.163,0.500
scheduler,329.664,17.083,0.500
scheduler,316.768,16.667,0.500
scheduler,324.448,16.064,0.500
scheduler,334.944,16.366,0.500
scheduler,330.240,18.040,0.500
scheduler,345.472,17.507,0.500
scheduler,323.648,17.410,0.500
scheduler,325.376,16.443,0.500
scheduler,330.592,16.353,0.500
scheduler,318.848,17.293,0.500
scheduler,318.432,17.217,0.500
scheduler,319.296,16.631,0.500
scheduler,321.376,17.953,0.500
scheduler,330.464,17.460,0.500
scheduler,314.912,17.110,0.500
scheduler,325.824,16.294,0.500
scheduler,327.520,16.273,0.500
scheduler,325.920,17.457,0.500
scheduler,311.136,17.583,0.500
scheduler,303.072,16.256,0.500
scheduler,309.824,19.350,0.500
scheduler,316.576,17.747,0.500
scheduler,334.976,16.487,0.500
scheduler,317.088,16.980,0.500
scheduler,327.872,16.617,0.500
scheduler,318.464,17.330,0.500
scheduler,310.112,17.343,0.500
scheduler,317.632,18.627,0.500
scheduler,336.608,16.530,0.500
scheduler,314.432,17.313,0.500
scheduler,326.144,17.340,0.500
scheduler,317.344,16.337,0.500
scheduler,329.216,16.517,0.500
scheduler,324.448,17.186,0.500
scheduler,328.416,16.440,0.500
scheduler,326.368,19.036,0.500
scheduler,342.016,16.470,0.500
scheduler,322.816,17.426,0.500
scheduler,327.200,17.150,0.500
scheduler,329.824,16.583,0.500
scheduler,330.848,16.130,0.500
scheduler,323.456,18.214,0.500
scheduler,322.752,18.540,0.500
scheduler,329.504,16.824,0.500
scheduler,317.664,17.210,0.500
scheduler,329.920,17.527,0.500
scheduler,344.416,17.353,0.500
scheduler,328.736,16.723,0.500
scheduler,324.480,16.384,0.500
scheduler,312.672,17.220,0.500
scheduler,333.312,18.666,0.500
scheduler,329.696,16.700,0.500
scheduler,320.192,17.073,0.500
scheduler,319.488,17.200,0.500
scheduler,315.648,17.113,0.500
scheduler,312.672,16.600,0.500
scheduler,313.728,16.110,0.500
scheduler,319.008,17.117,0.500
scheduler,313.760,19.423,0.500
scheduler,324.320,16.397,0.500
scheduler,319.232,16.094,0.500
scheduler,319.168,17.950,0.500
scheduler,320.192,17.340,0.500
scheduler,319.968,16.293,0.500
scheduler,326.368,16.417,0.500
scheduler,336.064,26.166,0.500
scheduler,334.976,16.700,0.500
scheduler,333.376,16.540,0.500
scheduler,317.344,16.474,0.500
scheduler,327.424,16.237,0.500
scheduler,328.544,16.090,0.500
scheduler,335.200,16.510,0.500
scheduler,332.192,16.300,0.500
scheduler,335.072,25.877,0.500
scheduler,322.560,16.963,0.500
scheduler,331.680,16.237,0.500
scheduler,322.208,16.113,0.500
scheduler,322.208,16.180,0.500
scheduler,329.888,16.463,0.500
scheduler,329.728,16.324,0.500
scheduler,315.296,16.223,0.500
scheduler,316.256,25.273,0.500
scheduler,321.120,18.927,0.500
scheduler,317.248,16.266,0.500
scheduler,334.400,16.164,0.500
scheduler,319.136,16.186,0.500
scheduler,334.880,16.190,0.500
scheduler,325.536,16.721,0.500
scheduler,332.320,18.176,0.500
scheduler,308.672,16.547,0.500
scheduler,323.552,16.376,0.500
scheduler,328.960,24.027,0.500
scheduler,325.920,18.807,0.500
scheduler,319.840,20.120,0.500
scheduler,323.168,16.990,0.500
scheduler,315.360,16.183,0.500
