NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,324.896,22.563,0.500
scheduler,310.848,16.986,0.500
scheduler,319.328,17.300,0.500
scheduler,327.072,16.136,0.500
scheduler,333.152,16.940,0.500
scheduler,319.936,16.897,0.500
scheduler,337.024,17.930,0.500
scheduler,318.912,19.174,0.500
scheduler,320.096,17.120,0.500
scheduler,323.136,17.087,0.500
scheduler,318.400,17.060,0.500
scheduler,331.200,18.633,0.500
scheduler,334.944,18.070,0.500
scheduler,333.568,18.066,0.500
scheduler,336.832,25.146,0.500
scheduler,329.888,18.257,0.500
scheduler,317.472,16.507,0.500
scheduler,318.688,17.133,0.500
scheduler,328.992,17.107,0.500
scheduler,331.776,16.787,0.500
scheduler,322.240,17.020,0.500
scheduler,333.056,17.673,0.500
scheduler,321.600,25.707,0.500
scheduler,301.376,17.940,0.500
scheduler,326.112,17.483,0.500
scheduler,336.320,17.107,0.500
scheduler,332.768,17.583,0.500
scheduler,314.240,17.613,0.500
scheduler,327.360,17.333,0.500
scheduler,312.064,16.900,0.500
scheduler,322.112,20.490,0.500
scheduler,316.640,18.230,0.500
scheduler,321.568,18.017,0.500
scheduler,333.888,17.917,0.500
scheduler,321.280,17.017,0.500
scheduler,329.216,18.037,0.500
scheduler,328.160,17.793,0.500
scheduler,321.728,18.057,0.500
scheduler,317.088,18.650,0.500
scheduler,327.712,16.923,0.500
scheduler,324.064,17.867,0.500
scheduler,336.928,16.937,0.500
scheduler,341.344,17.190,0.500
scheduler,325.248,18.020,0.500
scheduler,324.384,17.577,0.500
scheduler,335.232,25.593,0.500
scheduler,318.976,18.480,0.500
scheduler,325.216,19.290,0.500
scheduler,337.408,18.150,0.500
scheduler,313.440,17.263,0.500
scheduler,336.800,16.807,0.500
scheduler,324.512,17.237,0.500
scheduler,327.904,26.677,0.500
scheduler,330.400,18.077,0.500
scheduler,321.024,16.543,0.500
scheduler,321.152,17.387,0.500
scheduler,330.816,17.687,0.500
scheduler,324.992,16.990,0.500
scheduler,326.400,17.016,0.500
scheduler,322.496,16.937,0.500
scheduler,311.392,25.890,0.500
scheduler,329.248,17.986,0.500
scheduler,311.200,16.967,0.500
scheduler,335.840,16.997,0.500
scheduler,338.464,17.123,0.500
scheduler,333.664,17.220,0.500
scheduler,330.880,17.217,0.500
scheduler,324.512,17.094,0.500
scheduler,315.616,19.496,0.500
scheduler,327.616,18.194,0.500
scheduler,335.168,17.267,0.500
scheduler,330.880,17.904,0.500
scheduler,338.272,18.397,0.500
scheduler,329.248,17.830,0.500
scheduler,326.112,17.117,0.500
scheduler,316.896,17.777,0.500
scheduler,325.504,19.930,0.500
scheduler,323.104,18.073,0.500
scheduler,311.328,16.690,0.500
scheduler,338.592,17.707,0.500
scheduler,330.240,17.653,0.500
scheduler,323.200,17.930,0.500
scheduler,331.904,17.083,0.500
scheduler,321.472,17.950,0.500
scheduler,326.016,20.210,0.500
scheduler,318.400,18.217,0.500
scheduler,321.312,17.127,0.500
scheduler,327.776,18.086,0.500
scheduler,345.920,18.674,0.500
scheduler,315.168,17.220,0.500
scheduler,321.248,16.667,0.500
scheduler,315.040,18.873,0.500
scheduler,325.568,17.507,0.500
scheduler,324.800,17.704,0.500
scheduler,328.992,17.537,0.500
scheduler,307.840,17.873,0.500
scheduler,318.240,17.954,0.500
scheduler,306.880,17.803,0.500
scheduler,331.808,17.287,0.500
scheduler,326.720,20.206,0.500
scheduler,327.872,18.120,0.500
scheduler,323.232,18.043,0.500
scheduler,338.528,21.310,0.500
scheduler,325.504,18.163,0.500
scheduler,320.736,17.817,0.500
scheduler,315.936,16.590,0.500
scheduler,297.376,18.013,0.500
scheduler,311.040,20.546,0.500
scheduler,315.168,19.363,0.500
scheduler,332.512,17.404,0.500
scheduler,331.264,17.034,0.500
scheduler,323.776,18.116,0.500
scheduler,330.304,18.354,0.500
scheduler,336.640,17.800,0.500
scheduler,325.760,18.660,0.500
scheduler,321.344,18.140,0.500
scheduler,314.368,17.723,0.500
scheduler,338.688,18.090,0.500
scheduler,328.064,16.287,0.500
scheduler,326.432,17.103,0.500
scheduler,313.504,18.310,0.500
scheduler,318.720,17.864,0.500
scheduler,325.088,18.990,0.500
scheduler,328.352,18.283,0.500
scheduler,319.712,17.783,0.500
scheduler,330.688,18.250,0.500
scheduler,331.328,17.323,0.500
scheduler,326.912,17.890,0.500
scheduler,316.416,16.733,0.500
scheduler,331.136,18.920,0.500
scheduler,325.824,18.937,0.500
scheduler,327.136,16.450,0.500
scheduler,320.800,17.190,0.500
scheduler,324.672,17.283,0.500
scheduler,335.872,17.037,0.500
scheduler,321.440,16.930,0.500
scheduler,336.096,17.100,0.500
scheduler,328.480,19.900,0.500
scheduler,332.928,17.413,0.500
scheduler,326.176,18.180,0.500
scheduler,339.584,18.100,0.500
scheduler,331.392,17.747,0.500
scheduler,319.296,16.887,0.500
scheduler,339.904,17.980,0.500
scheduler,336.704,17.330,0.500
scheduler,324.064,19.763,0.500
scheduler,325.472,17.490,0.500
scheduler,332.224,18.480,0.500
scheduler,336.032,17.693,0.500
scheduler,334.688,18.830,0.500
scheduler,327.936,17.141,0.500
scheduler,328.160,17.104,0.500
scheduler,319.456,18.666,0.500
scheduler,320.256,17.730,0.500
scheduler,331.808,17.003,0.500
scheduler,320.352,17.924,0.500
scheduler,308.288,17.037,0.500
scheduler,317.728,17.760,0.500
scheduler,317.984,17.404,0.500
scheduler,321.536,18.037,0.500
scheduler,323.232,19.973,0.500
scheduler,326.592,18.060,0.500
scheduler,321.120,17.260,0.500
scheduler,327.584,18.160,0.500
scheduler,332.736,17.970,0.500
scheduler,319.808,18.311,0.500
scheduler,334.848,16.418,0.500
scheduler,320.896,17.750,0.500
scheduler,323.232,19.983,0.500
scheduler,310.176,16.517,0.500
scheduler,319.488,18.410,0.500
scheduler,316.256,18.110,0.500
scheduler,324.544,16.987,0.500
scheduler,327.392,17.210,0.500
scheduler,318.688,17.247,0.500
scheduler,333.408,19.283,0.500
scheduler,335.936,17.353,0.500
scheduler,334.976,17.077,0.500
scheduler,339.616,16.790,0.500
scheduler,330.176,16.667,0.500
